distance_category,bool_carrier_delay_min,bool_weather_delay_min,bool_traffic_delay_min,bool_security_delay_min,bool_late_aircraft_delay_min,is_late,cancelled,flight_number
1000-1499 miles,146235,13429,132530,1468,132238,245247,16332,1150993
1500-2499 miles,94456,6536,90783,926,73419,156851,8986,769983
300-599 miles,196411,24723,183026,1810,202813,369762,24154,1937803
600-999 miles,227542,25328,209244,2164,222543,402962,28666,1981148
< 300 miles,107854,17895,94750,854,101568,200206,16392,1094434
≥ 2500 miles,16467,994,15492,184,10634,28360,1785,144719
